,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
7208,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Male,All,77.1,MA,2012,0.1,2.0,0.4,2.4
7209,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Black,77.0,MA,2012,0.1,2.0,0.4,2.4
7210,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Hispanic,86.4,MA,2012,0.1,2.0,0.4,2.4
7211,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,White,79.5,MA,2012,0.1,2.0,0.4,2.4
7212,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,80.1,MA,2012,0.1,2.0,0.4,2.4
7213,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,385.1,MA,2012,0.1,2.0,0.4,2.4
7214,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,14.3,MA,2012,0.1,2.0,0.4,2.4
7215,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,39.5,MA,2012,0.1,2.0,0.4,2.4
7216,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,25.8,MA,2012,0.1,2.0,0.4,2.4
7217,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,16.3,MA,2012,0.1,2.0,0.4,2.4
7218,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,776.1,MA,2012,0.1,2.0,0.4,2.4
7219,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,504.0,MA,2012,0.1,2.0,0.4,2.4
7220,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,73.4,MA,2012,0.1,2.0,0.4,2.4
7221,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,824.6,MA,2012,0.1,2.0,0.4,2.4
7222,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,586.2,MA,2012,0.1,2.0,0.4,2.4
7223,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,691.0,MA,2012,0.1,2.0,0.4,2.4
7224,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,200.0,MA,2012,0.1,2.0,0.4,2.4
7225,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,209.5,MA,2012,0.1,2.0,0.4,2.4
7226,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,186.3,MA,2012,0.1,2.0,0.4,2.4
7227,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,159.8,MA,2012,0.1,2.0,0.4,2.4
7228,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,228.2,MA,2012,0.1,2.0,0.4,2.4
7229,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,131.9,MA,2012,0.1,2.0,0.4,2.4
7230,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,750.1,MA,2012,0.1,2.0,0.4,2.4
7231,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,25.9,MA,2012,0.1,2.0,0.4,2.4
7232,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,15.3,MA,2012,0.1,2.0,0.4,2.4
7233,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,19.6,MA,2012,0.1,2.0,0.4,2.4
7234,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,35.9,MA,2012,0.1,2.0,0.4,2.4
7235,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,132.6,MA,2012,0.1,2.0,0.4,2.4
7236,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,37.8,MA,2012,0.1,2.0,0.4,2.4
7237,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,15.7,MA,2012,0.1,2.0,0.4,2.4
7238,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,10.9,MA,2012,0.1,2.0,0.4,2.4
7239,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,15.1,MA,2012,0.1,2.0,0.4,2.4
7240,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,8.5,MA,2012,0.1,2.0,0.4,2.4
7241,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,6.6,MA,2012,0.1,2.0,0.4,2.4
7242,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,3.1,MA,2012,0.1,2.0,0.4,2.4
7243,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,7.6,MA,2012,0.1,2.0,0.4,2.4
7244,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,18.8,MA,2012,0.1,2.0,0.4,2.4
7245,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,14.6,MA,2012,0.1,2.0,0.4,2.4
7246,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1449.5,MA,2012,0.1,2.0,0.4,2.4
7247,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,398.2,MA,2012,0.1,2.0,0.4,2.4
7248,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,885.5,MA,2012,0.1,2.0,0.4,2.4
7249,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,159.4,MA,2012,0.1,2.0,0.4,2.4
7250,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,1581.4,MA,2012,0.1,2.0,0.4,2.4
7251,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,898.8,MA,2012,0.1,2.0,0.4,2.4
7252,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,147.2,MA,2012,0.1,2.0,0.4,2.4
7253,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,756.9,MA,2012,0.1,2.0,0.4,2.4
7254,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,17.3,MA,2012,0.1,2.0,0.4,2.4
7255,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,2.7,MA,2012,0.1,2.0,0.4,2.4
7256,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,5.4,MA,2012,0.1,2.0,0.4,2.4
7257,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,9.5,MA,2012,0.1,2.0,0.4,2.4
7258,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,4.0,MA,2012,0.1,2.0,0.4,2.4
7259,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,155.9,MA,2012,0.1,2.0,0.4,2.4
7260,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,80.2,MA,2012,0.1,2.0,0.4,2.4
7261,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,48.3,MA,2012,0.1,2.0,0.4,2.4
7262,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,144.9,MA,2012,0.1,2.0,0.4,2.4
7263,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,44.6,MA,2012,0.1,2.0,0.4,2.4
7264,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,21.9,MA,2012,0.1,2.0,0.4,2.4
7265,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.0,MA,2012,0.1,2.0,0.4,2.4
7266,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,166.1,MA,2012,0.1,2.0,0.4,2.4
7267,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,50.7,MA,2012,0.1,2.0,0.4,2.4
7268,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,8.7,MA,2012,0.1,2.0,0.4,2.4
7269,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,37.2,MA,2012,0.1,2.0,0.4,2.4
7270,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,49.1,MA,2012,0.1,2.0,0.4,2.4
7271,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,104.3,MA,2012,0.1,2.0,0.4,2.4
7272,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,131.1,MA,2012,0.1,2.0,0.4,2.4
7273,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,17.7,MA,2012,0.1,2.0,0.4,2.4
7274,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.6,MA,2012,0.1,2.0,0.4,2.4
7275,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.8,MA,2012,0.1,2.0,0.4,2.4
7276,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.1,MA,2012,0.1,2.0,0.4,2.4
7277,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.5,MA,2012,0.1,2.0,0.4,2.4
7278,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,3.9,MA,2012,0.1,2.0,0.4,2.4
7279,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,21.7,MA,2012,0.1,2.0,0.4,2.4
7280,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,19.9,MA,2012,0.1,2.0,0.4,2.4
7281,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.0,MA,2012,0.1,2.0,0.4,2.4
7282,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.7,MA,2012,0.1,2.0,0.4,2.4
7283,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Asian/PI,3.3,MA,2012,0.1,2.0,0.4,2.4
7284,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,6.1,MA,2012,0.1,2.0,0.4,2.4
7285,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,4.4,MA,2012,0.1,2.0,0.4,2.4
7286,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,28.8,MA,2012,0.1,2.0,0.4,2.4
7287,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.4,MA,2012,0.1,2.0,0.4,2.4
7288,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,13.7,MA,2012,0.1,2.0,0.4,2.4
7289,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,7.9,MA,2012,0.1,2.0,0.4,2.4
7290,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,7.9,MA,2012,0.1,2.0,0.4,2.4
7291,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,22.3,MA,2012,0.1,2.0,0.4,2.4
7292,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,21.1,MA,2012,0.1,2.0,0.4,2.4
7293,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Other,1.7,MA,2012,0.1,2.0,0.4,2.4
7294,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,28.0,MA,2012,0.1,2.0,0.4,2.4
7295,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,34.3,MA,2012,0.1,2.0,0.4,2.4
7296,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,50.5,MA,2012,0.1,2.0,0.4,2.4
7297,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,45.2,MA,2012,0.1,2.0,0.4,2.4
7298,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,42.1,MA,2012,0.1,2.0,0.4,2.4
7299,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,41.8,MA,2012,0.1,2.0,0.4,2.4
7300,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,6.5,MA,2012,0.1,2.0,0.4,2.4
7301,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,7.7,MA,2012,0.1,2.0,0.4,2.4
7302,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.0,MA,2012,0.1,2.0,0.4,2.4
7303,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.7,MA,2012,0.1,2.0,0.4,2.4
7304,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,6.6,MA,2012,0.1,2.0,0.4,2.4
7305,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,13.0,MA,2012,0.1,2.0,0.4,2.4
7306,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,5.8,MA,2012,0.1,2.0,0.4,2.4
7307,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,21.7,MA,2012,0.1,2.0,0.4,2.4
7308,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.0,MA,2012,0.1,2.0,0.4,2.4
7309,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,22.2,MA,2012,0.1,2.0,0.4,2.4
7310,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,54.3,MA,2012,0.1,2.0,0.4,2.4
7311,Demographics,Median Household Income (Dollars),Both,All,51642.0,MA,2012,0.1,2.0,0.4,2.4
7312,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.6,MA,2012,0.1,2.0,0.4,2.4
7313,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.8,MA,2012,0.1,2.0,0.4,2.4
7314,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,9.9,MA,2012,0.1,2.0,0.4,2.4
7315,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,19.9,MA,2012,0.1,2.0,0.4,2.4
7316,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,4.6,MA,2012,0.1,2.0,0.4,2.4
7317,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,4.6,MA,2012,0.1,2.0,0.4,2.4
7318,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,8.4,MA,2012,0.1,2.0,0.4,2.4
7319,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,6.3,MA,2012,0.1,2.0,0.4,2.4
7320,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,10.5,MA,2012,0.1,2.0,0.4,2.4
7321,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,9.1,MA,2012,0.1,2.0,0.4,2.4
7322,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,4.6,MA,2012,0.1,2.0,0.4,2.4
7323,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,7.1,MA,2012,0.1,2.0,0.4,2.4
7324,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.4,MA,2012,0.1,2.0,0.4,2.4
7325,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,17.7,MA,2012,0.1,2.0,0.4,2.4
7326,Demographics,Unemployment Rate Ages 16+,Both,All,9.6,MA,2012,0.1,2.0,0.4,2.4
7327,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,15.3,MA,2012,0.1,2.0,0.4,2.4
7328,Demographics,Percent of Children Living in Poverty,Both,All,27.5,MA,2012,0.1,2.0,0.4,2.4
7329,Demographics,Percent 18+ High School Graduates,Both,All,86.4,MA,2012,0.1,2.0,0.4,2.4
7330,Demographics,Percent Below 200% Poverty Level,Both,All,38.9,MA,2012,0.1,2.0,0.4,2.4
7331,Demographics,Percent Foreign Born,Both,All,26.2,MA,2012,0.1,2.0,0.4,2.4
7332,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,2.1,MA,2012,0.1,2.0,0.4,2.4
7333,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,8.4,MA,2012,0.1,2.0,0.4,2.4
7334,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,49.1,MA,2012,0.1,2.0,0.4,2.4
7335,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,40.0,MA,2012,0.1,2.0,0.4,2.4
7336,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.3,MA,2012,0.1,2.0,0.4,2.4
7337,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,1.4,OH,2013,0.2,2.5,0.2,2.9
7338,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,1.9,OH,2013,0.2,2.5,0.2,2.9
7339,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Black,1.9,OH,2013,0.2,2.5,0.2,2.9
7340,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,94.7,OH,2013,0.2,2.5,0.2,2.9
7341,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.5,OH,2013,0.2,2.5,0.2,2.9
7342,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,0.5,OH,2013,0.2,2.5,0.2,2.9
7343,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,2.4,OH,2013,0.2,2.5,0.2,2.9
7344,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,10.8,OH,2013,0.2,2.5,0.2,2.9
7345,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Other,17.4,OH,2013,0.2,2.5,0.2,2.9
7346,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,984.0,OH,2013,0.2,2.5,0.2,2.9
7347,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Native American,0.0,OH,2013,0.2,2.5,0.2,2.9
7348,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,5.1,OH,2013,0.2,2.5,0.2,2.9
7349,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,6.1,OH,2013,0.2,2.5,0.2,2.9
7350,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Asian/PI,27.3,OH,2013,0.2,2.5,0.2,2.9
7351,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,8.8,OH,2013,0.2,2.5,0.2,2.9
7352,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,10.7,OH,2013,0.2,2.5,0.2,2.9
7353,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,6.8,OH,2013,0.2,2.5,0.2,2.9
7354,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,600.1,OH,2013,0.2,2.5,0.2,2.9
7355,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,111.4,OH,2013,0.2,2.5,0.2,2.9
7356,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Native American,201.0,OH,2013,0.2,2.5,0.2,2.9
7357,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,918.9,OH,2013,0.2,2.5,0.2,2.9
7358,Demographics,Percent of Children Living in Poverty,Both,All,58.5,OH,2013,0.2,2.5,0.2,2.9
7359,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Asian/PI,0.0,OH,2013,0.2,2.5,0.2,2.9
7360,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,12.3,OH,2013,0.2,2.5,0.2,2.9
7361,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,11.8,OH,2013,0.2,2.5,0.2,2.9
7362,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,10.3,OH,2013,0.2,2.5,0.2,2.9
7363,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,19.4,OH,2013,0.2,2.5,0.2,2.9
7364,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1301.8,OH,2013,0.2,2.5,0.2,2.9
7365,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,7.6,OH,2013,0.2,2.5,0.2,2.9
7366,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,15.4,OH,2013,0.2,2.5,0.2,2.9
7367,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,17.6,OH,2013,0.2,2.5,0.2,2.9
