indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,19.0,,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,47.7, DC,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,6.3, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,16.0, CA,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Native American,10.8,,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,18.5, TX,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,97.7, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,42.0, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,22.9, TX,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,57.6, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,14.9, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,13.2, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,16.6, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,224.7, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,1023.7, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,366.2, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,339.5, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,19.9, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,663.9, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,269.8, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,616.6, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,831.0, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,341.3, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,281.6, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,411.6, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,25.9, TX,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,898.5, CA,2012
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,820.1, TX,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.4, TX,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,5.0, CA,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,20.1, TX,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,47.2, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,13.0, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,72.4, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,21.2,,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,3.9, MI,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Native American,4.2, MI,2012
Demographics,Median Household Income (Dollars),Both,All,66583.0, DC,2012
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,7.5, MI,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,51.4, MI,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,27.8, MI,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,29.5, MI,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,15.7,,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,22.8, DC,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,39.7,,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,15.4, DC,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,89.6, MI,2012
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,8.5, MI,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,8.9, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,136.7, MI,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,9.8, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,5.0, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,206.4, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,46.6, TX,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,75.7, CA,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,34.1, TX,2012
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,19.1, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,22.2, TX,2012
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,41.6, TX,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,75.8, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,83.1, CA,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Multiracial,8.2, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,109.3, CO,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,515.0, CO,2012
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,25.0, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,142.1,,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,166.5,,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,23.9, CO,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,10.2,,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,32.1, DC,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,51.9, DC,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,12.9, CA,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,2.0, CO,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,31.4, CA,2012
Demographics,Unemployment Rate Ages 16+,Both,All,7.2, CO,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,1.3, CO,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,1.7, CO,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,7.4, CA,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,17.1, CA,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,13.4, CO,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,12.6, CA,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,7.7, CO,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,19.4, CO,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,3.1, WA,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.1, WA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,10.7, CA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Native American,14.6, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,8.9,,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,11.7, CA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,12.2, CA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,7.7, CA,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,52.3, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,200.3,,2012
Demographics,Race/Ethnicity,Both,Other,0.6, OR,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,3.5,,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,12.5, CO,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,205.8, FL,2012
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,27.2, DC,2012
Demographics,Unemployment Rate Ages 16+,Both,All,5.9, WA,2012
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,147.0, FL,2012
Tobacco,Percent of Adults Who Currently Smoke,Both,Multiracial,31.0, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,70.3, FL,2012
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,14.3, DC,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,7.9, FL,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,5.6, FL,2012
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.5, FL,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,0.9, WA,2012
Tobacco,Percent of Adults Who Currently Smoke,Female,All,17.0, DC,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,5.7, WA,2012
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,34.4, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,43.9, FL,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,37.3, FL,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,31.5, FL,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,5.9, WA,2012
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,15.6, DC,2012
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,100.1, FL,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,9.0, CO,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,11.3, CO,2012
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,8.4, CO,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,5.5, WA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,222.5, MI,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,167.0, CO,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,14.2, CO,2012
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Male,All,76.4,,2012
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,19.6, DC,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,11.8, CO,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,36.4,,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,3.1, CO,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,13.9, MI,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,5.1, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,104.2,,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,0.3, CO,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,8.5, MI,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,615.0, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,198.6,,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,12.3, DC,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,1601.0, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Native American,2458.0, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,151.8, FL,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,1.4, CA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.1, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,16.3, FL,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,3.3, WA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,8.6, CO,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,63.3, FL,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,2.7, WA,2012
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,5.3, DC,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,6.8, CO,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Asian/PI,4.9, CO,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Native American,28.4, CO,2012
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.4, DC,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,19.7, WA,2012
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,10.3, WA,2012
Demographics,Race/Ethnicity,Both,White,72.2, OR,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,827.0, CA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Asian/PI,7.9, CA,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,15.8, CA,2012
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,13.1, CA,2012
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,12.2, CA,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,8.9,,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,3.6, WA,2012
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,40.2, DC,2012
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,9.8, CO,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,3.7, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,10.1, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,2.1, MI,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,724.0, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,150.0, CA,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,1304.0, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,111.4,,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,116.9,,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,2.0, DC,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,170.6,,2012
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,26.1, DC,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,1.4, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,264.2, MI,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,187.3, MI,2012
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,4.5, CA,2012
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,217.6, MI,2012
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,1.8, MI,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.4, DC,2012
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,180.0, CA,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,7.9, DC,2012
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Other,2.4, DC,2012
