year,status_category,gender,race_ethnicity,value,state
2012,Demographics,Both,All,88.0, MN
2013,Demographics,Both,All,40.9, MN
2012,Demographics,Both,All,41.8, MN
2013,Demographics,Both,All,16.1, MN
2012,Demographics,Both,All,14.5, MN
2012,Infectious Disease,Both,All,73.4, MN
2011,Infectious Disease,Both,All,74.9, MN
2011,"Nutrition, Physical Activity, & Obesity",Both,All,20.9, MN
2012,"Nutrition, Physical Activity, & Obesity",Both,All,21.7, MN
2011,Maternal and Child Health,Female,White,0.9, MN
2012,Behavioral Health/Substance Abuse,Both,All,7.2, MN
2011,Behavioral Health/Substance Abuse,Both,All,8.1, MN
2011,Tobacco,Both,All,17.3, MN
2012,Tobacco,Both,All,16.4, MN
2011,"Nutrition, Physical Activity, & Obesity",Both,All,57.7, MN
2013,Demographics,Both,All,28.1, MN
2012,Demographics,Both,All,33.0, MN
2013,Maternal and Child Health,Both,All,8.2, MN
2012,Maternal and Child Health,Both,All,8.0, MN
2011,Maternal and Child Health,Both,All,7.2, MN
2013,Maternal and Child Health,Both,Asian/PI,5.1, MN
2012,Maternal and Child Health,Both,Asian/PI,7.0, MN
2011,Maternal and Child Health,Both,Asian/PI,7.9, MN
2012,Maternal and Child Health,Both,Black,10.5, MN
2011,Maternal and Child Health,Both,Black,11.2, MN
2013,Maternal and Child Health,Both,Hispanic,8.6, MN
2012,Maternal and Child Health,Both,Hispanic,7.2, MN
2011,Maternal and Child Health,Both,Hispanic,5.3, MN
2013,Maternal and Child Health,Both,Multiracial,10.0, MN
2012,Maternal and Child Health,Both,Multiracial,11.1, MN
2011,Maternal and Child Health,Both,Multiracial,7.4, MN
2013,Maternal and Child Health,Both,Native American,13.0, MN
2012,Maternal and Child Health,Both,Native American,10.9, MN
2011,Maternal and Child Health,Both,Native American,8.6, MN
2013,Maternal and Child Health,Both,White,6.2, MN
2012,Maternal and Child Health,Both,White,6.5, MN
2011,Maternal and Child Health,Both,White,5.4, MN
2013,Maternal and Child Health,Female,All,5.6, MN
2012,Maternal and Child Health,Female,All,6.4, MN
2011,Maternal and Child Health,Female,All,6.4, MN
2013,Maternal and Child Health,Female,Asian/PI,6.7, MN
2012,Maternal and Child Health,Female,Asian/PI,8.8, MN
2011,Maternal and Child Health,Female,Asian/PI,10.4, MN
2011,Maternal and Child Health,Female,Black,9.8, MN
2013,Maternal and Child Health,Female,Black,9.7, MN
2012,Maternal and Child Health,Female,Black,9.2, MN
2011,Maternal and Child Health,Female,Hispanic,10.0, MN
2013,Maternal and Child Health,Female,Hispanic,8.7, MN
2012,Maternal and Child Health,Female,Hispanic,11.9, MN
2011,Maternal and Child Health,Female,Multiracial,17.4, MN
2013,Maternal and Child Health,Female,Multiracial,17.5, MN
2012,Maternal and Child Health,Female,Multiracial,19.3, MN
2011,Maternal and Child Health,Female,Native American,10.4, MN
2013,Maternal and Child Health,Female,Native American,9.1, MN
2012,Maternal and Child Health,Female,Native American,13.8, MN
2012,Life Expectancy and Death Rate (Overall),Male,All,72.3, PA
2014,HIV/AIDS,Male,All,1343.4, MN
2014,HIV/AIDS,Female,All,251.9, MN
2014,HIV/AIDS,Both,All,800.9, MN
2013,HIV/AIDS,Male,All,1312.7, MN
2013,HIV/AIDS,Female,All,237.7, MN
2013,HIV/AIDS,Both,All,778.4, MN
2012,HIV/AIDS,Male,All,1296.6, MN
2012,HIV/AIDS,Female,All,235.6, MN
2012,HIV/AIDS,Both,All,769.3, MN
2014,HIV/AIDS,Both,Asian/PI,162.3, MN
2013,HIV/AIDS,Both,Asian/PI,153.0, MN
2012,HIV/AIDS,Both,Asian/PI,153.0, MN
2014,HIV/AIDS,Both,Black,1462.0, MN
2013,HIV/AIDS,Both,Black,1427.7, MN
2012,HIV/AIDS,Both,Black,1419.2, MN
2014,HIV/AIDS,Both,Hispanic,686.2, MN
2013,HIV/AIDS,Both,Hispanic,646.3, MN
2012,HIV/AIDS,Both,Hispanic,618.9, MN
2014,HIV/AIDS,Both,Multiracial,661.3, MN
2013,HIV/AIDS,Both,Multiracial,438.3, MN
2012,HIV/AIDS,Both,Multiracial,346.0, MN
2014,HIV/AIDS,Both,Native American,944.7, MN
2013,HIV/AIDS,Both,Native American,1039.2, MN
2012,HIV/AIDS,Both,Native American,1039.2, MN
2014,HIV/AIDS,Both,White,682.9, MN
2013,HIV/AIDS,Both,White,675.0, MN
2012,HIV/AIDS,Both,White,673.3, MN
2014,Infectious Disease,Male,All,17.3, MN
2014,Infectious Disease,Female,All,4.5, MN
2014,Infectious Disease,Both,All,9.8, MN
2013,Infectious Disease,Male,All,17.8, MN
2013,Infectious Disease,Female,All,8.4, MN
2013,Infectious Disease,Both,All,11.6, MN
2012,Infectious Disease,Male,All,23.1, MN
2012,Infectious Disease,Female,All,8.9, MN
2012,Infectious Disease,Both,All,13.9, MN
2014,Infectious Disease,Both,Black,14.4, MN
2013,Infectious Disease,Both,Black,19.5, MN
2012,Infectious Disease,Both,Black,10.9, MN
2014,Infectious Disease,Both,Hispanic,1.4, MN
2012,Infectious Disease,Both,Hispanic,24.9, MN
2014,Infectious Disease,Both,Other,19.9, MN
2013,Infectious Disease,Both,Other,9.9, MN
2014,Infectious Disease,Both,White,9.1, MN
2013,Infectious Disease,Both,White,10.4, MN
2012,Infectious Disease,Both,White,14.8, MN
2013,Demographics,Both,American Indian/Alaska Native,1.4, MN
2013,Demographics,Both,Asian/PI,5.9, MN
2013,Demographics,Both,Black,17.2, MN
2013,Demographics,Both,Hispanic,10.0, MN
2013,Demographics,Both,Multiracial,3.9, MN
2013,Demographics,Both,Other,0.2, MN
2013,Demographics,Both,White,61.3, MN
2013,Injury and Violence,Both,All,11.4, MN
2014,Injury and Violence,Male,All,17.0, MN
2014,Injury and Violence,Female,All,9.6, MN
2014,Injury and Violence,Both,All,12.9, MN
2013,Injury and Violence,Male,All,17.3, MN
2013,Infectious Disease,Both,Hispanic,10.0, MN
2013,Injury and Violence,Female,All,5.0, MN
2012,Injury and Violence,Male,All,16.7, MN
2012,Injury and Violence,Female,All,5.1, MN
2012,Injury and Violence,Both,All,11.0, MN
2013,Injury and Violence,Both,Black,7.9, MN
2014,Injury and Violence,Both,Black,12.7, MN
2012,Injury and Violence,Both,Black,10.6, MN
2014,Injury and Violence,Both,Hispanic,1.4, MN
2013,Injury and Violence,Both,Hispanic,1.4, MN
2012,Injury and Violence,Both,Hispanic,1.4, MN
2014,Injury and Violence,Both,Other,12.2, MN
2013,Injury and Violence,Both,Other,8.9, MN
2012,Injury and Violence,Both,Other,9.8, MN
2012,Life Expectancy and Death Rate (Overall),Female,All,79.3, PA
2014,Injury and Violence,Both,White,14.0, MN
2013,Injury and Violence,Both,White,13.0, MN
2012,Injury and Violence,Both,White,12.0, MN
2013,Infectious Disease,Female,All,4.7, MN
2014,Infectious Disease,Male,All,6.8, MN
2014,Infectious Disease,Female,All,6.8, MN
2014,Infectious Disease,Both,All,6.8, MN
2013,Infectious Disease,Male,All,9.4, MN
2013,Infectious Disease,Both,All,7.1, MN
2012,Infectious Disease,Male,All,13.0, MN
2012,Infectious Disease,Female,All,8.4, MN
2012,Infectious Disease,Both,All,10.7, MN
2014,Infectious Disease,Both,Black,25.7, MN
2013,Infectious Disease,Both,Black,18.6, MN
2012,Infectious Disease,Both,Black,50.0, MN
2014,Infectious Disease,Both,Hispanic,10.0, MN
2014,Infectious Disease,Both,Other,4.8, MN
2013,Infectious Disease,Both,Other,21.5, MN
2012,Infectious Disease,Both,Other,2.4, MN
2014,Infectious Disease,Both,White,0.9, MN
2013,Infectious Disease,Both,White,0.4, MN
2013,Demographics,Both,All,8.0, MN
2012,Demographics,Both,All,8.7, MN
2011,HIV/AIDS,Both,All,27.7, NY
2011,HIV/AIDS,Female,All,14.1, NY
2011,HIV/AIDS,Male,All,42.7, NY
2012,HIV/AIDS,Both,All,24.4, NY
2012,HIV/AIDS,Female,All,12.3, NY
2012,HIV/AIDS,Male,All,37.7, NY
2013,HIV/AIDS,Both,All,21.2, NY
2013,HIV/AIDS,Female,All,9.9, NY
2013,HIV/AIDS,Male,All,33.6, NY
2011,HIV/AIDS,Both,Asian/PI,4.4, NY
2012,HIV/AIDS,Both,Asian/PI,4.6, NY
2013,HIV/AIDS,Both,Asian/PI,4.4, NY
2011,HIV/AIDS,Both,Black,63.6, NY
2012,HIV/AIDS,Both,Black,56.0, NY
2013,HIV/AIDS,Both,Black,47.9, NY
2011,HIV/AIDS,Both,Hispanic,31.0, NY
2012,HIV/AIDS,Both,Hispanic,26.0, NY
2013,HIV/AIDS,Both,Hispanic,23.5, NY
2011,HIV/AIDS,Both,Multiracial,4.0, NY
2012,HIV/AIDS,Both,Multiracial,0.8, NY
2013,HIV/AIDS,Both,Multiracial,9.8, NY
2011,HIV/AIDS,Both,Native American,0.0, NY
2012,HIV/AIDS,Both,Native American,25.6, NY
2013,HIV/AIDS,Both,Native American,15.3, NY
2011,HIV/AIDS,Both,White,10.7, NY
2012,HIV/AIDS,Both,White,10.5, NY
2013,HIV/AIDS,Both,White,8.5, NY
2011,Cancer,Both,All,158.7, NY
2011,Cancer,Female,All,138.5, NY
2011,Cancer,Male,All,189.1, NY
2012,Cancer,Both,All,155.1, NY
2012,Cancer,Female,All,135.6, NY
2012,Cancer,Male,All,184.8, NY
2013,Cancer,Both,All,151.3, NY
2013,Cancer,Female,All,131.1, NY
2013,Cancer,Male,All,181.5, NY
2011,Cancer,Both,Asian/PI,105.8, NY
2012,Cancer,Both,Asian/PI,108.3, NY
2013,Cancer,Both,Asian/PI,102.8, NY
2011,Cancer,Both,Black,184.4, NY
2012,Cancer,Both,Black,178.6, NY
2013,Cancer,Both,Black,169.6, NY
2011,Cancer,Both,Hispanic,121.8, NY
2012,Cancer,Both,Hispanic,119.4, NY
2013,Demographics,Both,All,36836.0, PA
2013,Cancer,Both,Hispanic,118.4, NY
2011,Cancer,Both,White,180.1, NY
2012,Cancer,Both,White,175.3, NY
2013,Cancer,Both,White,170.3, NY
2013,Life Expectancy and Death Rate (Overall),Female,All,500.0, NY
2013,Life Expectancy and Death Rate (Overall),Male,All,720.0, NY
2012,Life Expectancy and Death Rate (Overall),Both,All,600.0, NY
2012,Life Expectancy and Death Rate (Overall),Female,All,500.0, NY
2012,Life Expectancy and Death Rate (Overall),Male,All,730.0, NY
2013,Life Expectancy and Death Rate (Overall),Both,All,600.0, NY
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,370.0, NY
2013,Life Expectancy and Death Rate (Overall),Both,Asian/PI,360.0, NY
2012,Life Expectancy and Death Rate (Overall),Both,Black,720.0, NY
2013,Life Expectancy and Death Rate (Overall),Both,Black,710.0, NY
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,510.0, NY
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,510.0, NY
2012,Life Expectancy and Death Rate (Overall),Both,White,630.0, NY
2013,Life Expectancy and Death Rate (Overall),Both,White,620.0, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,All,20.8, NY
2011,"Nutrition, Physical Activity, & Obesity",Female,All,18.2, NY
2011,"Nutrition, Physical Activity, & Obesity",Male,All,24.2, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,All,20.8, NY
2012,"Nutrition, Physical Activity, & Obesity",Female,All,17.8, NY
2012,"Nutrition, Physical Activity, & Obesity",Male,All,24.7, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,All,20.8, NY
2013,"Nutrition, Physical Activity, & Obesity",Female,All,18.0, NY
2013,"Nutrition, Physical Activity, & Obesity",Male,All,24.3, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,12.5, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,14.4, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,15.4, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,38.2, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,37.6, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,36.4, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,22.7, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,21.7, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,22.0, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,White,13.5, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,White,13.7, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,White,13.1, NY
2010,Behavioral Health/Substance Abuse,Both,All,559.1, NY
2010,Behavioral Health/Substance Abuse,Female,All,380.2, NY
2010,Behavioral Health/Substance Abuse,Male,All,760.7, NY
2011,Behavioral Health/Substance Abuse,Both,All,570.8, NY
2011,Behavioral Health/Substance Abuse,Female,All,390.6, NY
2013,Cancer,Female,Asian/PI,10.0, NY
2011,Maternal and Child Health,Female,Hispanic,9.9, NY
2011,Behavioral Health/Substance Abuse,Male,All,774.1, NY
2012,Behavioral Health/Substance Abuse,Both,All,585.0, NY
2012,Behavioral Health/Substance Abuse,Female,All,402.6, NY
2012,Behavioral Health/Substance Abuse,Male,All,790.2, NY
2010,Behavioral Health/Substance Abuse,Both,Black,1022.0, NY
2011,Cancer,Female,Black,29.7, NY
2012,Maternal and Child Health,Female,Hispanic,9.0, NY
2011,Behavioral Health/Substance Abuse,Both,Black,1045.5, NY
2012,Behavioral Health/Substance Abuse,Both,Black,1057.9, NY
2010,Behavioral Health/Substance Abuse,Both,Hispanic,459.1, NY
2011,Behavioral Health/Substance Abuse,Both,Hispanic,411.9, NY
2012,Behavioral Health/Substance Abuse,Both,Hispanic,501.9, NY
2012,Cancer,Female,Black,30.7, NY
2013,Maternal and Child Health,Female,Hispanic,8.1, NY
2010,Behavioral Health/Substance Abuse,Both,White,329.1, NY
2011,Behavioral Health/Substance Abuse,Both,White,332.8, NY
2012,Behavioral Health/Substance Abuse,Both,White,304.6, NY
2011,Cancer,Female,All,22.1, NY
2012,Cancer,Female,All,22.3, NY
2013,Cancer,Female,All,21.2, NY
2011,Cancer,Female,Asian/PI,11.3, NY
2012,Cancer,Female,Asian/PI,7.6, NY
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,82.2, NY
2013,Cancer,Female,Black,25.9, NY
2011,Cancer,Female,Hispanic,15.9, NY
2012,Cancer,Female,Hispanic,15.2, NY
2013,Cancer,Female,Hispanic,14.6, NY
2011,Cancer,Female,White,24.2, NY
2012,Cancer,Female,White,25.4, NY
2013,Cancer,Female,White,24.9, NY
2011,Injury and Violence,Both,All,4.3, NY
2011,Injury and Violence,Female,All,0.9, NY
2011,Injury and Violence,Male,All,7.9, NY
2012,Injury and Violence,Both,All,3.7, NY
2012,Injury and Violence,Female,All,0.5, NY
2012,Injury and Violence,Male,All,7.2, NY
2013,Injury and Violence,Both,All,2.9, NY
2013,Injury and Violence,Female,All,0.4, NY
2013,Injury and Violence,Male,All,5.6, NY
2011,Injury and Violence,Both,Black,11.9, NY
2012,Injury and Violence,Both,Black,10.2, NY
2013,Injury and Violence,Both,Black,8.3, NY
2011,Injury and Violence,Both,Hispanic,3.1, NY
2012,Injury and Violence,Both,Hispanic,2.3, NY
2012,Life Expectancy and Death Rate (Overall),Both,White,81.3, NY
2013,Injury and Violence,Both,Hispanic,1.6, NY
2011,Injury and Violence,Both,White,1.8, NY
2012,Injury and Violence,Both,White,1.7, NY
2013,Injury and Violence,Both,White,1.2, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,All,194.8, NY
2011,"Nutrition, Physical Activity, & Obesity",Female,All,165.1, NY
2011,"Nutrition, Physical Activity, & Obesity",Male,All,234.3, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,All,188.2, NY
2012,"Nutrition, Physical Activity, & Obesity",Female,All,155.6, NY
2012,"Nutrition, Physical Activity, & Obesity",Male,All,231.7, NY
2011,Maternal and Child Health,Female,Other,5.3, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,All,184.2, NY
2013,"Nutrition, Physical Activity, & Obesity",Female,All,152.3, NY
2013,"Nutrition, Physical Activity, & Obesity",Male,All,226.4, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,100.9, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,98.2, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,Asian/PI,100.9, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,220.3, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,221.7, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,216.7, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,152.9, NY
2012,Maternal and Child Health,Female,Other,5.0, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,145.1, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,142.2, NY
2011,"Nutrition, Physical Activity, & Obesity",Both,White,215.6, NY
2012,"Nutrition, Physical Activity, & Obesity",Both,White,206.0, NY
2013,"Nutrition, Physical Activity, & Obesity",Both,White,198.3, NY
2011,HIV/AIDS,Both,All,39.0, NY
2011,HIV/AIDS,Female,All,16.6, NY
2011,HIV/AIDS,Male,All,63.6, NY
2012,HIV/AIDS,Both,All,35.8, NY
2012,HIV/AIDS,Female,All,14.3, NY
2012,HIV/AIDS,Male,All,59.5, NY
2013,HIV/AIDS,Both,All,33.7, NY
2013,HIV/AIDS,Female,All,12.6, NY
2013,HIV/AIDS,Male,All,56.9, NY
2011,HIV/AIDS,Both,Asian/PI,9.3, NY
2012,HIV/AIDS,Both,Asian/PI,9.2, NY
2013,HIV/AIDS,Both,Asian/PI,9.8, NY
2011,HIV/AIDS,Both,Black,77.2, NY
2012,HIV/AIDS,Both,Black,69.3, NY
2013,HIV/AIDS,Both,Black,62.6, NY
2011,HIV/AIDS,Both,Hispanic,44.0, NY
2012,HIV/AIDS,Both,Hispanic,41.0, NY
2013,HIV/AIDS,Both,Hispanic,39.3, NY
2011,HIV/AIDS,Both,Multiracial,4.9, NY
2012,HIV/AIDS,Both,Multiracial,8.6, NY
2013,HIV/AIDS,Both,Multiracial,38.5, NY
2011,HIV/AIDS,Both,Native American,5.1, NY
2012,HIV/AIDS,Both,Native American,10.2, NY
2013,HIV/AIDS,Both,Native American,25.6, NY
2011,HIV/AIDS,Both,White,21.9, NY
2012,HIV/AIDS,Both,White,20.7, NY
2013,HIV/AIDS,Both,White,18.7, NY
2011,HIV/AIDS,Both,All,8.6, NY
2011,HIV/AIDS,Female,All,5.0, NY
2011,HIV/AIDS,Male,All,12.9, NY
2012,HIV/AIDS,Both,All,6.8, NY
2012,HIV/AIDS,Female,All,4.4, NY
2012,HIV/AIDS,Male,All,9.8, NY
2013,HIV/AIDS,Both,All,6.4, NY
2013,HIV/AIDS,Female,All,3.7, NY
2013,HIV/AIDS,Male,All,9.5, NY
2011,HIV/AIDS,Both,Black,20.6, NY
2012,HIV/AIDS,Both,Black,17.5, NY
2013,HIV/AIDS,Both,Black,14.8, NY
2011,HIV/AIDS,Both,Hispanic,10.4, NY
2012,HIV/AIDS,Both,Hispanic,6.7, NY
2013,HIV/AIDS,Both,Hispanic,7.3, NY
2011,HIV/AIDS,Both,White,3.0, NY
2013,Maternal and Child Health,Female,Other,4.3, NY
2012,HIV/AIDS,Both,White,2.5, NY
2013,HIV/AIDS,Both,White,2.3, NY
2011,Injury and Violence,Both,All,6.4, NY
2011,Injury and Violence,Female,All,2.3, NY
2011,Injury and Violence,Male,All,10.7, NY
2012,Injury and Violence,Both,All,5.3, NY
2012,Injury and Violence,Female,All,1.5, NY
2012,Injury and Violence,Male,All,9.3, NY
2013,Injury and Violence,Both,All,4.1, NY
2013,Injury and Violence,Female,All,1.4, NY
2013,Injury and Violence,Male,All,6.9, NY
2011,Injury and Violence,Both,Asian/PI,1.3, NY
2012,Injury and Violence,Both,Asian/PI,1.2, NY
2011,Injury and Violence,Both,Black,17.2, NY
2012,Injury and Violence,Both,Black,14.2, NY
2013,Injury and Violence,Both,Black,11.4, NY
2011,Injury and Violence,Both,Hispanic,5.6, NY
2012,Injury and Violence,Both,Hispanic,4.4, NY
2013,Injury and Violence,Both,Hispanic,3.2, NY
2011,Injury and Violence,Both,White,1.9, NY
2012,Injury and Violence,Both,White,1.8, NY
2011,Maternal and Child Health,Female,White,1.3, NY
2013,Injury and Violence,Both,White,1.0, NY
2013,Maternal and Child Health,Both,All,4.6, NY
2011,Maternal and Child Health,Both,All,4.7, NY
2012,Maternal and Child Health,Both,All,4.7, NY
2013,Maternal and Child Health,Both,Asian/PI,3.1, NY
2011,Maternal and Child Health,Both,Asian/PI,2.9, NY
2012,Maternal and Child Health,Both,Asian/PI,3.3, NY
2013,Maternal and Child Health,Both,Black,8.3, NY
2011,Maternal and Child Health,Both,Black,8.1, NY
2012,Maternal and Child Health,Both,Black,8.5, NY
2013,Maternal and Child Health,Both,Hispanic,4.4, NY
2011,Maternal and Child Health,Both,Hispanic,4.9, NY
2012,Maternal and Child Health,Both,Hispanic,5.2, NY
2011,Maternal and Child Health,Both,White,3.1, NY
2012,Maternal and Child Health,Both,White,2.7, NY
2013,Maternal and Child Health,Both,White,3.0, NY
2012,Life Expectancy and Death Rate (Overall),Female,All,83.4, NY
2012,Life Expectancy and Death Rate (Overall),Male,All,78.4, NY
2012,Life Expectancy and Death Rate (Overall),Both,All,81.1, NY
2012,Life Expectancy and Death Rate (Overall),Both,Black,77.2, NY
2011,Cancer,Both,All,34.2, NY
2011,Cancer,Female,All,27.0, NY
2011,Cancer,Male,All,44.3, NY
2012,Cancer,Both,All,33.8, NY
2012,Cancer,Female,All,26.1, NY
2012,Cancer,Male,All,44.6, NY
2013,Cancer,Both,All,33.2, NY
2013,Cancer,Female,All,26.4, NY
2013,Cancer,Male,All,43.1, NY
2011,Cancer,Both,Asian/PI,24.3, NY
2012,Cancer,Both,Asian/PI,27.4, NY
2012,Maternal and Child Health,Female,White,1.2, NY
2013,Cancer,Both,Asian/PI,25.1, NY
2011,Cancer,Both,Black,38.1, NY
2012,Cancer,Both,Black,37.7, NY
2013,Cancer,Both,Black,34.8, NY
2011,Cancer,Both,Hispanic,20.6, NY
2012,Cancer,Both,Hispanic,20.0, NY
2013,Cancer,Both,Hispanic,20.7, NY
2011,Cancer,Both,White,42.0, NY
2012,Cancer,Both,White,40.7, NY
2013,Cancer,Both,White,40.7, NY
2013,Demographics,Both,All,52223.0, NY
2012,Demographics,Both,All,50895.0, NY
2013,Maternal and Child Health,Female,White,1.1, NY
2011,Injury and Violence,Both,All,3.4, NY
2011,Injury and Violence,Female,All,1.9, NY
2011,Injury and Violence,Male,All,5.1, NY
2012,Injury and Violence,Both,All,3.7, NY
2012,Injury and Violence,Female,All,2.1, NY
2012,Injury and Violence,Male,All,5.5, NY
2013,Injury and Violence,Both,All,3.6, NY
2013,Injury and Violence,Female,All,2.0, NY
2013,Injury and Violence,Male,All,5.4, NY
2013,HIV/AIDS,Male,All,1381.4, CA
2011,Injury and Violence,Both,Asian/PI,4.0, NY
2012,Injury and Violence,Both,Asian/PI,2.6, NY
2013,Injury and Violence,Both,Asian/PI,3.7, NY
2011,Injury and Violence,Both,Black,3.4, NY
2012,Injury and Violence,Both,Black,4.2, NY
2013,Injury and Violence,Both,Black,3.8, NY
2011,Injury and Violence,Both,Hispanic,3.0, NY
2012,Injury and Violence,Both,Hispanic,4.1, NY
2013,Injury and Violence,Both,Hispanic,4.0, NY
2012,Demographics,Both,All,35386.0, PA
